,Winner,has_genre,standard_genre,has_synopses,num_words,num_unique,num_paragraphs,num_sentences,Novel Date,Reading Score
0,0,1,0,0,1,0,0,0,November 2015,0.0
1,1,1,0,1,44,259,1,5,November 2014,65.73
2,1,1,0,1,154,904,4,6,November 2015,58.62
3,1,1,0,1,60,348,3,4,November 2014,65.73
4,0,1,0,1,125,708,1,4,November 2013,56.93
5,0,1,0,1,164,1006,1,8,November 2012,51.18
6,1,1,0,1,177,1036,1,8,November 2011,69.11
7,1,1,0,1,63,391,1,4,November 2010,56.25
8,1,1,0,0,1,0,0,0,November 2009,0.0
9,1,1,0,0,1,0,0,0,November 2008,0.0
10,1,1,0,0,1,0,0,0,November 2007,0.0
11,1,1,0,0,1,0,0,0,November 2006,0.0
12,1,1,0,1,56,327,1,2,November 2005,59.98
13,0,1,0,1,107,600,3,8,November 2015,71.14
14,1,1,0,1,180,1039,5,8,November 2015,57.61
15,1,1,0,1,45,240,2,2,November 2014,82.98
16,1,1,0,1,48,280,1,4,November 2013,72.16
17,1,1,0,1,18,96,1,1,November 2012,70.13
18,1,1,0,1,22,123,2,2,November 2011,77.23
19,0,1,0,1,8,71,1,3,November 2010,37.98
20,0,1,0,1,24,121,1,1,November 2009,80.96
21,1,1,0,1,28,174,1,2,November 2008,82.65
22,0,1,0,1,33,185,2,2,November 2007,85.69
23,0,1,0,1,26,132,1,1,November 2006,70.47
24,1,1,0,1,18,117,1,0,November 2005,53.21
25,1,1,0,1,16,90,1,1,November 2004,72.16
26,0,1,0,1,53,304,2,2,November 2015,83.66
27,0,1,0,1,51,285,2,2,November 2014,79.6
28,0,1,0,1,87,502,1,5,November 2012,60.65
29,0,1,0,0,1,0,0,0,November 2015,0.0
30,0,1,0,1,2,26,2,0,November 2014,0.0
31,0,1,0,1,43,211,1,0,November 2013,91.11
32,0,1,0,0,1,0,0,0,November 2012,0.0
33,1,1,0,1,89,498,1,3,November 2015,50.5
34,0,1,0,1,29,149,1,0,November 2015,84.34
35,0,1,0,1,72,434,1,2,November 2015,65.05
36,0,1,0,1,79,386,1,4,November 2012,81.63
37,1,1,0,1,177,1010,3,7,November 2015,66.07
38,1,1,0,1,95,494,2,4,November 2014,81.97
39,1,1,0,1,204,1211,1,10,November 2013,66.07
40,1,1,0,1,120,672,1,4,November 2012,72.5
41,1,1,0,1,32,196,1,1,November 2011,30.54
42,0,1,0,0,1,0,0,0,November 2015,0.0
43,0,1,0,1,24,122,1,4,November 2014,85.69
44,1,1,0,1,64,366,1,3,November 2015,67.08
45,1,1,0,1,17,108,1,2,November 2014,54.22
46,1,1,0,1,156,925,1,9,November 2013,63.7
47,1,1,0,1,61,298,1,3,November 2012,85.69
48,1,1,0,1,37,187,1,4,November 2011,88.74
49,1,1,0,1,30,186,1,3,November 2010,53.88
50,0,1,0,1,17,105,2,1,November 2015,54.22
51,1,1,0,0,1,0,0,0,November 2015,0.0
52,1,1,0,1,129,668,1,7,November 2013,78.59
53,1,1,0,0,1,0,0,0,November 2010,0.0
54,1,1,0,0,1,0,0,0,November 2015,0.0
55,0,1,0,0,1,0,0,0,November 2015,0.0
56,1,1,0,0,1,0,0,0,November 2014,0.0
57,1,1,0,0,1,0,0,0,November 2013,0.0
58,0,0,0,0,1,0,0,0,November 2012,0.0
59,1,1,0,0,1,0,0,0,November 2011,0.0
60,1,1,0,0,1,0,0,0,November 2010,0.0
61,1,1,0,0,1,0,0,0,November 2009,0.0
62,1,1,0,0,1,0,0,0,November 2008,0.0
63,0,1,0,1,19,116,3,4,November 2015,92.8
64,0,1,0,1,154,928,7,9,November 2014,71.14
65,0,1,0,1,3,17,1,1,November 2013,127.65
66,1,1,0,0,1,0,0,0,November 2012,0.0
67,1,1,0,0,1,0,0,0,November 2011,0.0
68,1,1,0,1,114,631,3,7,November 2015,66.07
69,1,1,0,1,166,897,3,10,November 2014,68.1
70,1,1,0,1,150,906,1,9,November 2013,63.7
71,1,1,0,1,141,781,1,8,November 2012,65.05
