,CURRENT WINNER,Consecutive Donor,Consecutive Wins,Consecutive Part,Current Donor,Part Years,Win Years,Donor Years
0,0,1,1,1,0,[2014],[2014],[2014]
1,1,8,8,10,1,"[2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014]","[2005, 2006, 2007, 2008, 2009, 2010, 2011, 2014]","[2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014]"
2,0,0,0,0,1,[],[],[]
3,1,7,7,11,1,"[2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014]","[2004, 2005, 2008, 2011, 2012, 2013, 2014]","[2007, 2008, 2009, 2011, 2012, 2013, 2014]"
4,0,0,0,2,0,"[2012, 2014]",[],[]
5,0,0,0,3,0,"[2012, 2013, 2014]",[],[]
6,1,0,0,0,1,[],[],[]
7,0,0,0,0,0,[],[],[]
8,0,0,0,1,0,[2012],[],[]
9,1,4,4,4,1,"[2011, 2012, 2013, 2014]","[2011, 2012, 2013, 2014]","[2011, 2012, 2013, 2014]"
10,0,0,0,1,0,[2014],[],[]
11,1,5,5,5,1,"[2010, 2011, 2012, 2013, 2014]","[2010, 2011, 2012, 2013, 2014]","[2010, 2011, 2012, 2013, 2014]"
12,0,0,0,0,0,[],[],[]
13,1,1,2,2,0,"[2010, 2013]","[2010, 2013]",[2013]
14,1,0,0,0,0,[],[],[]
15,0,1,6,7,0,"[2008, 2009, 2010, 2011, 2012, 2013, 2014]","[2008, 2009, 2010, 2011, 2013, 2014]",[2010]
16,0,4,2,4,1,"[2011, 2012, 2013, 2014]","[2011, 2012]","[2011, 2012, 2013, 2014]"
17,1,0,6,6,0,"[2009, 2010, 2011, 2012, 2013, 2014]","[2009, 2010, 2011, 2012, 2013, 2014]",[]
18,0,0,0,11,1,"[2001, 2003, 2004, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014]",[],[]
19,0,0,0,1,0,[2014],[],[]
20,0,2,2,4,0,"[2004, 2011, 2013, 2014]","[2013, 2014]","[2013, 2014]"
21,1,0,2,3,0,"[2012, 2013, 2014]","[2012, 2013]",[]
22,0,0,1,3,0,"[2009, 2013, 2014]",[2013],[]
23,0,3,3,5,0,"[2009, 2010, 2011, 2012, 2013]","[2009, 2010, 2012]","[2009, 2011, 2012]"
24,0,4,6,6,0,"[2009, 2010, 2011, 2012, 2013, 2014]","[2009, 2010, 2011, 2012, 2013, 2014]","[2009, 2010, 2012, 2014]"
25,0,0,0,0,0,[],[],[]
26,1,4,5,8,1,"[2004, 2007, 2009, 2010, 2011, 2012, 2013, 2014]","[2009, 2011, 2012, 2013, 2014]","[2009, 2011, 2013, 2014]"
