,Writer Name,Member Length,LifetimeWordCount,url,Age,Birthday,Favorite books or authors,Favorite noveling music,Hobbies,Location,Occupation,Primary Role,Sponsorship URL,Expected Final Word Count,Expected Daily Average,Num Novels,Expected Num Submissions,Expected Avg Submission,Expected Min Submission,Expected Min Day,Expected Max Submission,Expected Max Day,Expected Std Submissions,Expected Consec Subs,Wins,Donations,Participated,Consecutive Donor,Consecutive Wins,Consecutive Part,Part Years,Win Years,Donor Years
0,Nicaless,2.0,"75,148",http://nanowrimo.org/participants/nicaless,24,December 20,"Ursula Le Guin, J.K.","Classical, Musicals","Reading, Video Games, Blogging, Learning","San Francisco, CA",Consultant,,,37574.0,1252.46666667,2,13.0,2828.07738095,297.5,3.0,17817.0,28.5,4511.65597164,12.0,1,1,2,1,1,2,"[2014, 2015]",[2014],[2014]
1,Rachel B. Moore,10.0,"528,693",http://nanowrimo.org/participants/rachel-b-moore,,,"2666, Unaccustomed Earth, Exit Music, Crazy Love, The Halfway House, Denis Johnson, Juan Carlos Onetti, Junot Diaz, Alberto Fuguet, Roberto Bolano, William Faulkner, Kate Atkinson, Jhumpa Lahiri, Ian Rankin, Henning Mankell, Alice Munro, David Long, Rabih Alameddine, Alejandro Zambra, Alan Hollinghurst, Stewart O'Nan, Jorge Luis Borges, Posession, Peter Orner, Elena Ferrante, Granta literary","Belle and Sebastian, Elliott Smith, PJ Harvey, Ana Tijoux, Orphans & Vandals, Sleater-Kinney, The Clash, Pinetop Seven, Typhoon, Mary Lou Lord and accordion-heavy tango music.","Reading, volunteering, knitting, listening to music, walking, going to shows, cooking.",San Francisco,Writer/Office Monkey,Municipal Liaison,,48063.0,1602.1,11,10.0909090909,998.893139265,52.2727272727,9.45454545455,3997.72727273,8.27272727273,1048.92024183,8.72727272727,9,9,11,9,7,11,"[2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015]","[2005, 2006, 2007, 2008, 2009, 2010, 2011, 2014, 2015]","[2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015]"
2,abookishbabe,1.0,"29,299",http://nanowrimo.org/participants/abookishbabe,,April 2,"Colleen Hoover, Veronica Roth, Jennifer Niven, Stephenie",Tori Kelley,"Reading (DUH), Day dreaming, Going to Disneyland, Drinking Starbucks... You know. The usual","Sacramento, CA",Optometry Assistant,,,29299.0,976.633333333,1,2.0,14649.5,667.0,8.0,28632.0,1.0,13982.5,1.0,0,1,1,1,0,1,[2015],[],[2015]
3,alexabexis,11.0,"554,300",http://nanowrimo.org/participants/alexabexis,,,,"Three Goddesses playlist Florence + the Machine (MTV Unplugged), The Theory of Everything soundtrack, Marcus Warner (Liberation)","drawing, reading, movies & TV shows, comics, photography",New York City,,Municipal Liaison,https://www.classy.org/fundraise?fcid=498118,46191.6666667,1539.72222222,12,10.25,1066.91395843,58.75,8.16666666667,3128.41666667,9.08333333333,753.987520883,7.08333333333,8,8,12,5,5,12,"[2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015]","[2004, 2005, 2008, 2011, 2012, 2013, 2014, 2015]","[2007, 2008, 2009, 2011, 2012, 2013, 2014, 2015]"
4,AllYellowFlowers,3.0,"41,428",http://nanowrimo.org/participants/AllYellowFlowers,,,"Lolita, Jesus' Son, Ask the",the sound of the coffeemaker,cryptozoology,Allston,Bookstore Employee,,,13809.3333333,460.311111111,3,21.3333333333,635.545388526,33.3333333333,7.33333333333,2045.0,11.3333333333,508.062779631,19.0,0,0,3,0,0,2,"[2012, 2014, 2015]",[],[]
5,animalrza,3.0,"88,131",http://nanowrimo.org/participants/animalrza,,,,Miles Davis and the sort,"Photography, Writing, Yoga",San Francisco,,,,22032.75,734.425,4,3.0,8859.975,0.0,1.0,20848.25,4.0,9809.79006558,2.0,0,0,4,0,0,4,"[2012, 2013, 2014, 2015]",[],[]
6,Cafenuit,3.0,"50,145",http://nanowrimo.org/participants/Cafenuit,,,"Jhumpa Lahiri, Amy Hempel, Anais Nin, CE Poverman, Italo Calvino, J.D Salinger, A Moveable Feast, The Elegance of the Hedgehog, If on a Winter's Night a Traveler, The God of Small Things, The Blindfold, The Paris","Charlie Parker, Bill Evans, Miles Davis","writing, cooking, improv, running, yoga",San Francisco,Leadership & Development,,,50145.0,1671.5,1,27.0,1857.22222222,87.0,18.0,5139.0,28.0,1101.94673977,23.0,1,1,1,1,1,1,[2015],[2015],[2015]
7,Carmelon,1.0,"18,999",http://nanowrimo.org/participants/Carmelon,19,,,not sure yet,"drawing, painting, spoken word poetry, video games, cooking",Bay Area - California,,,,18999.0,633.3,1,13.0,1461.46153846,0.0,1.0,3526.0,9.0,1133.84394635,12.0,0,0,1,0,0,1,[2015],[],[]
8,carozy,4.0,"38,981",http://nanowrimo.org/participants/carozy,,,"Radclyffe, John Scalzi, Q. Kelly, Louis",movie scores,"filmmaking, acting, reading, writing, biking",San Francisco,Office Manager,,,19490.5,649.683333333,2,11.5,1465.05921053,0.0,1.0,3560.0,5.0,1090.77453135,10.5,0,0,2,0,0,1,"[2012, 2015]",[],[]
9,chrisk0,10.0,"313,332",http://nanowrimo.org/participants/chrisk0,,,"Isaac Asimov, Diane","Amanda Marshall, Great Big Sea, Dido",,Southern Ontario,,Municipal Liaison,,62666.4,2088.88,5,26.4,2425.32320106,668.2,20.2,5512.2,13.4,1115.62377189,12.8,5,5,5,5,5,5,"[2011, 2012, 2013, 2014, 2015]","[2011, 2012, 2013, 2014, 2015]","[2011, 2012, 2013, 2014, 2015]"
