,Writer Name,Member Length,LifetimeWordCount,url,Age,Birthday,Favorite books or authors,Favorite noveling music,Hobbies,Location,Occupation,Primary Role,Sponsorship URL,Consecutive Donor,Consecutive Wins,Consecutive Part,Part Years,Win Years,Donor Years
0,Nicaless,2.0,75148,http://nanowrimo.org/participants/nicaless,24,December 20,"Ursula Le Guin, J.K.","Classical, Musicals","Reading, Video Games, Blogging, Learning","San Francisco, CA",Consultant,,,1,1,2,"[2014, 2015]",[2014],[2014]
1,Rachel B. Moore,10.0,528693,http://nanowrimo.org/participants/rachel-b-moore,,,"2666, Unaccustomed Earth, Exit Music, Crazy Love, The Halfway House, Denis Johnson, Juan Carlos Onetti, Junot Diaz, Alberto Fuguet, Roberto Bolano, William Faulkner, Kate Atkinson, Jhumpa Lahiri, Ian Rankin, Henning Mankell, Alice Munro, David Long, Rabih Alameddine, Alejandro Zambra, Alan Hollinghurst, Stewart O'Nan, Jorge Luis Borges, Posession, Peter Orner, Elena Ferrante, Granta literary","Belle and Sebastian, Elliott Smith, PJ Harvey, Ana Tijoux, Orphans & Vandals, Sleater-Kinney, The Clash, Pinetop Seven, Typhoon, Mary Lou Lord and accordion-heavy tango music.","Reading, volunteering, knitting, listening to music, walking, going to shows, cooking.",San Francisco,Writer/Office Monkey,Municipal Liaison,,9,9,11,"[2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015]","[2005, 2006, 2007, 2008, 2009, 2010, 2011, 2014, 2015]","[2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015]"
2,abookishbabe,1.0,29299,http://nanowrimo.org/participants/abookishbabe,,April 2,"Colleen Hoover, Veronica Roth, Jennifer Niven, Stephenie",Tori Kelley,"Reading (DUH), Day dreaming, Going to Disneyland, Drinking Starbucks... You know. The usual","Sacramento, CA",Optometry Assistant,,,1,0,1,[2015],[],[2015]
3,alexabexis,11.0,554300,http://nanowrimo.org/participants/alexabexis,,,,"Three Goddesses playlist Florence + the Machine (MTV Unplugged), The Theory of Everything soundtrack, Marcus Warner (Liberation)","drawing, reading, movies & TV shows, comics, photography",New York City,,Municipal Liaison,https://www.classy.org/fundraise?fcid=498118,8,8,12,"[2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015]","[2004, 2005, 2008, 2011, 2012, 2013, 2014, 2015]","[2007, 2008, 2009, 2011, 2012, 2013, 2014, 2015]"
4,AllYellowFlowers,3.0,41428,http://nanowrimo.org/participants/AllYellowFlowers,,,"Lolita, Jesus' Son, Ask the",the sound of the coffeemaker,cryptozoology,Allston,Bookstore Employee,,,0,0,3,"[2012, 2014, 2015]",[],[]
5,animalrza,3.0,88131,http://nanowrimo.org/participants/animalrza,,,,Miles Davis and the sort,"Photography, Writing, Yoga",San Francisco,,,,0,0,4,"[2012, 2013, 2014, 2015]",[],[]
6,Cafenuit,3.0,50145,http://nanowrimo.org/participants/Cafenuit,,,"Jhumpa Lahiri, Amy Hempel, Anais Nin, CE Poverman, Italo Calvino, J.D Salinger, A Moveable Feast, The Elegance of the Hedgehog, If on a Winter's Night a Traveler, The God of Small Things, The Blindfold, The Paris","Charlie Parker, Bill Evans, Miles Davis","writing, cooking, improv, running, yoga",San Francisco,Leadership & Development,,,1,1,1,[2015],[2015],[2015]
7,Carmelon,1.0,18999,http://nanowrimo.org/participants/Carmelon,19,,,not sure yet,"drawing, painting, spoken word poetry, video games, cooking",Bay Area - California,,,,0,0,1,[2015],[],[]
8,carozy,4.0,38981,http://nanowrimo.org/participants/carozy,,,"Radclyffe, John Scalzi, Q. Kelly, Louis",movie scores,"filmmaking, acting, reading, writing, biking",San Francisco,Office Manager,,,0,0,2,"[2012, 2015]",[],[]
9,chrisk0,10.0,313332,http://nanowrimo.org/participants/chrisk0,,,"Isaac Asimov, Diane","Amanda Marshall, Great Big Sea, Dido",,Southern Ontario,,Municipal Liaison,,5,5,5,"[2011, 2012, 2013, 2014, 2015]","[2011, 2012, 2013, 2014, 2015]","[2011, 2012, 2013, 2014, 2015]"
